fips,state,county,pop17,pop18,pop19
47095,Tennessee,Jefferson,53730,54012,54495
47097,Tennessee,Johnson,17603,17774,17788
47099,Tennessee,Knox,461565,466258,470313
47101,Tennessee,Lake,7451,7407,7016
47103,Tennessee,Lauderdale,26093,25997,25633
47105,Tennessee,Lawrence,43388,43771,44142
47107,Tennessee,Lewis,12025,12074,12268
47109,Tennessee,Lincoln,33892,34189,34366
47111,Tennessee,Loudon,52260,53082,54068
47113,Tennessee,McMinn,52931,53336,53794
47115,Tennessee,McNairy,26001,25830,25694
47117,Tennessee,Macon,23905,24289,24602
47119,Tennessee,Madison,97491,97603,97984
47121,Tennessee,Marion,28406,28598,28907
47123,Tennessee,Marshall,33020,33806,34375
47125,Tennessee,Maury,92237,94273,96387
47127,Tennessee,Meigs,12042,12297,12422
47129,Tennessee,Monroe,46035,46269,46545
47131,Tennessee,Montgomery,199771,205312,208993
47133,Tennessee,Moore,6391,6457,6488
47135,Tennessee,Morgan,21555,21534,21403
47137,Tennessee,Obion,30375,30274,30069
47139,Tennessee,Overton,21998,22068,22241
47141,Tennessee,Perry,7954,8050,8076
47143,Tennessee,Pickett,5062,5053,5048
47145,Tennessee,Polk,16759,16918,16832
47147,Tennessee,Putnam,77299,78631,80245
47149,Tennessee,Rhea,32671,32911,33167
47151,Tennessee,Roane,53020,53258,53382
47153,Tennessee,Robertson,70328,71179,71813
47155,Tennessee,Rutherford,316531,324647,332285
47157,Tennessee,Scott,21964,22028,22068
47159,Tennessee,Sequatchie,14767,14891,15026
47161,Tennessee,Sevier,97307,97895,98250
47163,Tennessee,Shelby,935251,936365,937166
47165,Tennessee,Smith,19732,19979,20157
47167,Tennessee,Stewart,13422,13619,13715
47169,Tennessee,Sullivan,156924,157599,158348
47171,Tennessee,Sumner,183756,187490,191283
47173,Tennessee,Tipton,61305,61576,61599
47175,Tennessee,Trousdale,10831,11033,11284
47177,Tennessee,Unicoi,17796,17822,17883
47179,Tennessee,Union,19399,19689,19972
47181,Tennessee,Van Buren,5747,5763,5872
47183,Tennessee,Warren,40717,40826,41277
47185,Tennessee,Washington,127603,128661,129375
47187,Tennessee,Wayne,16641,16635,16673
47189,Tennessee,Weakley,33325,33413,33328
48001,Tennessee,White,26764,27086,27345
48003,Tennessee,Williamson,226048,231978,238412
48005,Tennessee,Wilson,136691,140954,144657
48007,Texas,Anderson,58175,57974,57735
48009,Texas,Andrews,17603,18011,18705
48011,Texas,Angelina,87572,86810,86715
48013,Texas,Aransas,25392,23446,23510
48015,Texas,Archer,8783,8700,8553
48017,Texas,Armstrong,1867,1879,1887
48019,Texas,Atascosa,49083,50322,51153
48021,Texas,Austin,29722,29965,30032
48023,Texas,Bailey,7066,7015,7000
48025,Texas,Bandera,22327,22792,23112
48027,Texas,Bastrop,84585,86595,88723
48029,Texas,Baylor,3555,3573,3509
48031,Texas,Bee,32592,32467,32565
48033,Texas,Bell,347377,355397,362924
48035,Texas,Bexar,1956988,1981187,2003554
48037,Texas,Blanco,11481,11648,11931
48039,Texas,Borden,670,647,654
48041,Texas,Bosque,18295,18629,18685
48043,Texas,Bowie,93458,93688,93245
48045,Texas,Brazoria,361853,368887,374264
48047,Texas,Brazos,223917,225781,229211
48049,Texas,Brewster,9325,9272,9203
48051,Texas,Briscoe,1514,1512,1546
48053,Texas,Brooks,7132,7099,7093
48055,Texas,Brown,37815,37820,37864
48057,Texas,Burleson,18053,18335,18443
48059,Texas,Burnet,46600,47344,48155
48061,Texas,Caldwell,42328,43161,43664
48063,Texas,Calhoun,21712,21504,21290
48065,Texas,Callahan,13968,13990,13943
48067,Texas,Cameron,422227,422139,423163
48069,Texas,Camp,12845,12983,13094
48071,Texas,Carson,6005,6007,5926
48073,Texas,Cass,29966,30106,30026
48075,Texas,Castro,7696,7588,7530
48077,Texas,Chambers,41269,42227,43837
48079,Texas,Cherokee,52116,52381,52646
48081,Texas,Childress,7269,7315,7306
48083,Texas,Clay,10484,10448,10471
48085,Texas,Cochran,2853,2831,2853
48087,Texas,Coke,3285,3355,3387
48089,Texas,Coleman,8399,8367,8175
48091,Texas,Collin,971864,1004307,1034730
48093,Texas,Collingsworth,2964,2942,2920
48095,Texas,Colorado,21291,21305,21493
48097,Texas,Comal,140721,148141,156209
48099,Texas,Comanche,13533,13540,13635
48101,Texas,Concho,2707,2683,2726
48103,Texas,Cooke,39932,40504,41257
48105,Texas,Coryell,74760,74741,75951
48107,Texas,Cottle,1375,1382,1398
48109,Texas,Crane,4685,4755,4797
48111,Texas,Crockett,3535,3439,3464
48113,Texas,Crosby,5849,5764,5737
48115,Texas,Culberson,2230,2194,2171
48117,Texas,Dallam,7272,7303,7287
48119,Texas,Dallas,2620154,2629350,2635516
48121,Texas,Dawson,12744,12605,12728
48123,Texas,Deaf Smith,18753,18711,18546
48125,Texas,Delta,5276,5332,5331
48127,Texas,Denton,835364,858741,887207
48129,Texas,DeWitt,20180,20106,20160
48131,Texas,Dickens,2190,2218,2211
48133,Texas,Dimmit,10282,10195,10124
48135,Texas,Donley,3340,3315,3278
48137,Texas,Duval,11270,11147,11157
48139,Texas,Eastland,18294,18319,18360
48141,Texas,Ector,156951,161960,166223
48143,Texas,Edwards,1929,1908,1932
48145,Texas,Ellis,173405,179006,184826
48147,Texas,El Paso,837401,836825,839238
48149,Texas,Erath,41723,42223,42698
48151,Texas,Falls,17340,17231,17297
48153,Texas,Fannin,34550,35185,35514
48155,Texas,Fayette,25119,25278,25346
48157,Texas,Fisher,3874,3821,3830
48159,Texas,Floyd,5830,5783,5712
48161,Texas,Foard,1202,1191,1155
48163,Texas,Fort Bend,767712,788081,811688
48165,Texas,Franklin,10798,10778,10725
48167,Texas,Freestone,19649,19789,19717
48169,Texas,Frio,19895,20211,20306
48171,Texas,Gaines,20553,20820,21492
48173,Texas,Galveston,334633,337858,342139
48175,Texas,Garza,6490,6243,6229
48177,Texas,Gillespie,26483,26702,26988
48179,Texas,Glasscock,1363,1391,1409
48181,Texas,Goliad,7552,7588,7658
48183,Texas,Gonzales,20742,20781,20837
48185,Texas,Gray,22106,22051,21886
48187,Texas,Grayson,131152,133787,136212
48189,Texas,Gregg,122852,123251,123945
48191,Texas,Grimes,27955,28291,28880
48193,Texas,Guadalupe,159639,163276,166847
48195,Texas,Hale,33954,33631,33406
48197,Texas,Hall,3042,3025,2964
48199,Texas,Hamilton,8407,8477,8461
48201,Texas,Hansford,5485,5470,5399
48203,Texas,Hardeman,3959,3929,3933
48205,Texas,Hardin,57117,57107,57602
48207,Texas,Harris,4657972,4680045,4713325
48209,Texas,Harrison,66468,66584,66553
48211,Texas,Hartley,5716,5611,5576
48213,Texas,Haskell,5699,5699,5658
48215,Texas,Hays,214726,222706,230191
48217,Texas,Hemphill,3929,3845,3819
48219,Texas,Henderson,80954,82103,82737
48221,Texas,Hidalgo,856249,862298,868707
48223,Texas,Hill,35703,36165,36649
48225,Texas,Hockley,22977,22971,23021
48227,Texas,Hood,57973,60177,61643
48229,Texas,Hopkins,36451,36738,37084
48231,Texas,Houston,23089,23068,22968
48233,Texas,Howard,35817,35925,36664
48235,Texas,Hudspeth,4604,4788,4886
48237,Texas,Hunt,94046,96606,98594
48239,Texas,Hutchinson,21343,21119,20938
48241,Texas,Irion,1512,1516,1536
48243,Texas,Jack,8828,8825,8935
48245,Texas,Jackson,14806,14834,14760
48247,Texas,Jasper,35549,35769,35529
48249,Texas,Jeff Davis,2260,2243,2274
48251,Texas,Jefferson,256041,253234,251565
48253,Texas,Jim Hogg,5212,5192,5200
48255,Texas,Jim Wells,40920,40756,40482
48257,Texas,Johnson,167012,171121,175817
48259,Texas,Jones,19827,19866,20083
48261,Texas,Karnes,15556,15660,15601
48263,Texas,Kaufman,122628,128279,136154
48265,Texas,Kendall,43969,45603,47431
48267,Texas,Kenedy,427,437,404
48269,Texas,Kent,759,726,762
48271,Texas,Kerr,51892,52415,52600
48273,Texas,Kimble,4385,4338,4337
48275,Texas,King,289,276,272
48277,Texas,Kinney,3711,3692,3667
48279,Texas,Kleberg,30752,30722,30680
48281,Texas,Knox,3674,3662,3664
48283,Texas,Lamar,49568,49729,49859
48285,Texas,Lamb,13165,13103,12893
48287,Texas,Lampasas,20861,21134,21428
48289,Texas,La Salle,7530,7493,7520
48291,Texas,Lavaca,20028,20114,20154
48293,Texas,Lee,17109,17097,17239
48295,Texas,Leon,17235,17260,17404
48297,Texas,Liberty,83597,85802,88219
48299,Texas,Limestone,23391,23343,23437
48301,Texas,Lipscomb,3364,3342,3233
48303,Texas,Live Oak,12146,12148,12207
48305,Texas,Llano,21167,21600,21795
48307,Texas,Loving,133,148,169
48309,Texas,Lubbock,305413,307627,310569
48311,Texas,Lynn,5832,5848,5951
48313,Texas,McCulloch,7941,7982,7984
48315,Texas,McLennan,251631,254196,256623
48317,Texas,McMullen,765,731,743
48319,Texas,Madison,14251,14363,14284
48321,Texas,Marion,10057,9915,9854
48323,Texas,Martin,5531,5681,5771
48325,Texas,Mason,4179,4259,4274
48327,Texas,Matagorda,36805,36566,36643
48329,Texas,Maverick,58111,58276,58722
48331,Texas,Medina,50183,50862,51584
48333,Texas,Menard,2110,2120,2138
48335,Texas,Midland,165318,172505,176832
48337,Texas,Milam,24939,25045,24823
48339,Texas,Mills,4917,4883,4873
48341,Texas,Mitchell,8215,8525,8545
48343,Texas,Montague,19399,19584,19818
48345,Texas,Montgomery,571615,589770,607391
48347,Texas,Moore,21604,21083,20940
48349,Texas,Morris,12375,12303,12388
48351,Texas,Motley,1226,1232,1200
48353,Texas,Nacogdoches,65317,65161,65204
48355,Texas,Navarro,48739,49536,50113
48357,Texas,Newton,13908,13751,13595
48359,Texas,Nolan,14854,14799,14714
48361,Texas,Nueces,361235,362026,362294
48363,Texas,Ochiltree,9996,9866,9836
48365,Texas,Oldham,2104,2118,2112
48367,Texas,Orange,84971,83474,83396
48369,Texas,Palo Pinto,28544,28874,29189
48371,Texas,Panola,23211,23142,23194
48373,Texas,Parker,133501,138070,142878
48375,Texas,Parmer,9710,9719,9605
48377,Texas,Pecos,15634,15709,15823
48379,Texas,Polk,48990,49955,51353
48381,Texas,Potter,120340,118711,117415
48383,Texas,Presidio,7100,6856,6704
48385,Texas,Rains,11730,12147,12514
48387,Texas,Randall,134015,135691,137713
48389,Texas,Reagan,3712,3736,3849
48391,Texas,Real,3417,3477,3452
48393,Texas,Red River,12164,12143,12023
48395,Texas,Reeves,15166,15513,15976
48397,Texas,Refugio,7180,7000,6948
48399,Texas,Roberts,941,898,854
48401,Texas,Robertson,17153,17219,17074
48403,Texas,Rockwall,96824,100546,104915
48405,Texas,Runnels,10282,10178,10264
48407,Texas,Rusk,54213,54301,54406
48409,Texas,Sabine,10417,10576,10542
48411,Texas,San Augustine,8302,8254,8237
48413,Texas,San Jacinto,28231,28717,28859
48415,Texas,San Patricio,67210,66671,66730
48417,Texas,San Saba,5996,6060,6055
48419,Texas,Schleicher,2989,2880,2793
48421,Texas,Scurry,17003,16812,16703
48423,Texas,Shackelford,3289,3256,3265
48425,Texas,Shelby,25225,25307,25274
48427,Texas,Sherman,3046,3101,3022
48429,Texas,Smith,227195,229749,232751
48431,Texas,Somervell,8855,9030,9128
48433,Texas,Starr,64130,64249,64633
48435,Texas,Stephens,9287,9405,9366
48437,Texas,Sterling,1287,1304,1291
48439,Texas,Stonewall,1376,1352,1350
48441,Texas,Sutton,3792,3752,3776
48443,Texas,Swisher,7446,7413,7397
48445,Texas,Tarrant,2056451,2081446,2102515
48447,Texas,Taylor,136634,137294,138034
48449,Texas,Terrell,814,810,776
48451,Texas,Terry,12429,12344,12337
48453,Texas,Throckmorton,1510,1504,1501
48455,Texas,Titus,32619,32743,32750
48457,Texas,Tom Green,117566,118014,119200
48459,Texas,Travis,1227585,1246572,1273954
48461,Texas,Trinity,14677,14688,14651
48463,Texas,Tyler,21517,21609,21672
48465,Texas,Upshur,41069,41179,41753
48467,Texas,Upton,3658,3637,3657
48469,Texas,Uvalde,27043,26787,26741
48471,Texas,Val Verde,49028,48988,49025
48473,Texas,Van Zandt,55163,55966,56590
48475,Texas,Victoria,92045,91878,92084
48477,Texas,Walker,72816,73136,72971
48479,Texas,Waller,51717,53512,55246
48481,Texas,Ward,11383,11709,11998
48483,Texas,Washington,34861,35496,35882
48485,Texas,Webb,273691,275120,276652
48487,Texas,Wharton,41837,41499,41556
48489,Texas,Wheeler,5300,5158,5056
48491,Texas,Wichita,131689,131807,132230
48493,Texas,Wilbarger,12683,12777,12769
48495,Texas,Willacy,21508,21450,21358
48497,Texas,Williamson,546251,566463,590551
48499,Texas,Wilson,49211,50196,51070
48501,Texas,Winkler,7605,7778,8010
48503,Texas,Wise,65848,68284,69984
48505,Texas,Wood,44263,45157,45539
48507,Texas,Yoakum,8557,8590,8713
49001,Texas,Young,17922,17986,18010
49003,Texas,Zapata,14254,14149,14179
49005,Texas,Zavala,11957,11969,11840
49007,Utah,Beaver,6421,6625,6710
49009,Utah,Box Elder,53977,54906,56046
49011,Utah,Cache,124236,126400,128289
49013,Utah,Carbon,20131,20233,20463
49015,Utah,Daggett,1013,974,950
49017,Utah,Davis,346658,351101,355481
49019,Utah,Duchesne,19868,19943,19938
49021,Utah,Emery,10006,10003,10012
49023,Utah,Garfield,5025,5002,5051
49025,Utah,Grand,9589,9686,9754
49027,Utah,Iron,50761,52678,54839
49029,Utah,Juab,11293,11629,12017
49031,Utah,Kane,7520,7677,7886
49033,Utah,Millard,12821,12987,13188
49035,Utah,Morgan,11829,11956,12124
49037,Utah,Piute,1407,1438,1479
49039,Utah,Rich,2395,2456,2483
49041,Utah,Salt Lake,1136719,1148692,1160437
49043,Utah,San Juan,15277,15358,15308
49045,Utah,Sanpete,29921,30503,30939
49047,Utah,Sevier,21292,21497,21620
49049,Utah,Summit,41330,41890,42145
49051,Utah,Tooele,67486,69989,72259
49053,Utah,Uintah,35228,35405,35734
49055,Utah,Utah,606742,621520,636235
49057,Utah,Wasatch,31890,33067,34091
50001,Utah,Washington,165929,171567,177556
50003,Utah,Wayne,2702,2671,2711
50005,Utah,Weber,251576,255697,260213
50007,Vermont,Addison,36900,36873,36777
50009,Vermont,Bennington,35675,35520,35470
50011,Vermont,Caledonia,30141,30236,29993
50013,Vermont,Chittenden,163031,163571,163774
50015,Vermont,Essex,6184,6234,6163
50017,Vermont,Franklin,48969,49258,49402
50019,Vermont,Grand Isle,6975,7110,7235
50021,Vermont,Lamoille,25360,25295,25362
50023,Vermont,Orange,28964,28888,28892
50025,Vermont,Orleans,26811,26859,27037
50027,Vermont,Rutland,59006,58596,58191
51001,Vermont,Washington,58253,58079,58409
51003,Vermont,Windham,42851,42635,42222
51005,Vermont,Windsor,55224,55204,55062
51007,Virginia,Accomack,32685,32581,32316
51009,Virginia,Albemarle,107768,108377,109330
51011,Virginia,Alleghany,15128,14986,14860
51013,Virginia,Amelia,12980,13057,13145
51015,Virginia,Amherst,31863,31684,31605
51017,Virginia,Appomattox,15723,15881,15911
51019,Virginia,Arlington,234647,236025,236842
51021,Virginia,Augusta,75177,75535,75558
51023,Virginia,Bath,4266,4253,4147
51025,Virginia,Bedford,78378,78882,78997
51027,Virginia,Bland,6354,6303,6280
51029,Virginia,Botetourt,33313,33352,33419
51031,Virginia,Brunswick,16570,16336,16231
51033,Virginia,Buchanan,21604,21369,21004
51035,Virginia,Buckingham,17038,17043,17148
51036,Virginia,Campbell,55326,55137,54885
51037,Virginia,Caroline,30432,30751,30725
51041,Virginia,Carroll,29812,29741,29791
51043,Virginia,Charles City,7026,7000,6963
51045,Virginia,Charlotte,12077,11944,11880
51047,Virginia,Chesterfield,343276,348281,352802
51049,Virginia,Clarke,14454,14511,14619
51051,Virginia,Craig,5062,5102,5131
51053,Virginia,Culpeper,51235,51795,52605
51057,Virginia,Cumberland,9828,9857,9932
51059,Virginia,Dickenson,14722,14526,14318
51061,Virginia,Dinwiddie,28630,28633,28544
51063,Virginia,Essex,10969,10896,10953
51065,Virginia,Fairfax,1148728,1148463,1147532
51067,Virginia,Fauquier,69547,70642,71222
51069,Virginia,Floyd,15758,15790,15749
51071,Virginia,Fluvanna,26480,26898,27270
51073,Virginia,Franklin,56315,56191,56042
51075,Virginia,Frederick,86456,88173,89313
51077,Virginia,Giles,16754,16799,16720
51079,Virginia,Gloucester,37295,37341,37348
51081,Virginia,Goochland,22703,23219,23753
51083,Virginia,Grayson,15697,15635,15550
51085,Virginia,Greene,19593,19692,19819
51087,Virginia,Greensville,11569,11432,11336
51089,Virginia,Halifax,34575,34181,33911
51091,Virginia,Hanover,105674,106886,107766
51093,Virginia,Henrico,327559,328993,330818
51095,Virginia,Henry,51346,51050,50557
51097,Virginia,Highland,2217,2208,2190
51099,Virginia,Isle of Wight,36571,36972,37109
51101,Virginia,James City,75274,76033,76523
51103,Virginia,King and Queen,6999,7045,7025
51105,Virginia,King George,26337,26612,26836
51107,Virginia,King William,16684,16919,17148
51109,Virginia,Lancaster,10725,10696,10603
51111,Virginia,Lee,23900,23656,23423
51113,Virginia,Loudoun,397049,405522,413538
51115,Virginia,Louisa,35912,36784,37591
51117,Virginia,Lunenburg,12333,12215,12196
51119,Virginia,Madison,13212,13248,13261
51121,Virginia,Mathews,8709,8792,8834
51125,Virginia,Mecklenburg,30693,30624,30587
51127,Virginia,Middlesex,10625,10733,10582
51131,Virginia,Montgomery,98142,98532,98535
51133,Virginia,Nelson,14800,14862,14930
51135,Virginia,New Kent,21638,22317,23091
51137,Virginia,Northampton,11872,11761,11710
51139,Virginia,Northumberland,12271,12168,12095
51141,Virginia,Nottoway,15432,15400,15232
51143,Virginia,Orange,35870,36598,37051
51145,Virginia,Page,23784,23972,23902
51147,Virginia,Patrick,17713,17663,17608
51149,Virginia,Pittsylvania,61309,60901,60354
51153,Virginia,Powhatan,28716,29210,29652
51155,Virginia,Prince Edward,22678,22906,22802
51157,Virginia,Prince George,38006,37993,38353
51159,Virginia,Prince William,463069,466235,470335
51161,Virginia,Pulaski,34225,34060,34027
51163,Virginia,Rappahannock,7393,7345,7370
51165,Virginia,Richmond,8889,8970,9023
51167,Virginia,Roanoke,93939,94086,94186
51169,Virginia,Rockbridge,22668,22761,22573
51171,Virginia,Rockingham,80397,81261,81948
51173,Virginia,Russell,27046,26795,26586
51175,Virginia,Scott,21893,21672,21566
51177,Virginia,Shenandoah,43276,43473,43616
51179,Virginia,Smyth,30731,30454,30104
51181,Virginia,Southampton,17841,17713,17631
51183,Virginia,Spotsylvania,132739,134011,136215
51185,Virginia,Stafford,146792,149824,152882
51187,Virginia,Surry,6503,6463,6422
51191,Virginia,Sussex,11379,11241,11159
51193,Virginia,Tazewell,41303,41058,40595
51195,Virginia,Warren,39409,40006,40164
51197,Virginia,Washington,54179,54067,53740
51199,Virginia,Westmoreland,17725,17817,18015
51510,Virginia,Wise,38574,37875,37383
51515,Virginia,Wythe,28829,28698,28684
51520,Virginia,York,68022,67976,68280
51530,Virginia,Alexandria city,159215,159069,159428
51540,Virginia,Bristol city,16880,16685,16762
51550,Virginia,Buena Vista city,6482,6494,6478
51560,Virginia,Charlottesville city,47463,47506,47266
51570,Virginia,Chesapeake city,240143,242359,244835
51580,Virginia,Colonial Heights city,17424,17504,17370
51590,Virginia,Covington city,5576,5578,5538
51595,Virginia,Danville city,41044,40649,40044
51600,Virginia,Emporia city,5467,5363,5346
51610,Virginia,Fairfax city,23435,23725,24019
51620,Virginia,Falls Church city,14245,14467,14617
51630,Virginia,Franklin city,8145,8089,7967
51640,Virginia,Fredericksburg city,28498,29171,29036
51650,Virginia,Galax city,6484,6348,6347
51660,Virginia,Hampton city,134725,134330,134510
51670,Virginia,Harrisonburg city,53644,53488,53016
51678,Virginia,Hopewell city,22505,22478,22529
51680,Virginia,Lexington city,7154,7297,7446
51683,Virginia,Lynchburg city,80523,81309,82168
51685,Virginia,Manassas city,41141,41046,41085
51690,Virginia,Manassas Park city,17149,17718,17478
51700,Virginia,Martinsville city,12823,12627,12554
51710,Virginia,Newport News city,179447,178523,179225
51720,Virginia,Norfolk city,244543,243585,242742
51730,Virginia,Norton city,3918,3972,3981
51735,Virginia,Petersburg city,31137,31056,31346
51740,Virginia,Poquoson city,12039,12169,12271
51750,Virginia,Portsmouth city,94838,94750,94398
51760,Virginia,Radford city,17484,18101,18249
51770,Virginia,Richmond city,227230,229221,230436
51775,Virginia,Roanoke city,98986,99009,99143
51780,Virginia,Salem city,25373,25293,25301
51790,Virginia,Staunton city,24325,24562,24932
51800,Virginia,Suffolk city,90108,90975,92108
51810,Virginia,Virginia Beach city,449896,449849,449974
51820,Virginia,Waynesboro city,22242,22531,22630
51830,Virginia,Williamsburg city,14994,15002,14954
51840,Virginia,Winchester city,28178,27962,28078
53001,Washington,Adams,19651,19736,19983
53003,Washington,Asotin,22509,22616,22582
53005,Washington,Benton,198200,201286,204390
53007,Washington,Chelan,76298,76752,77200
53009,Washington,Clallam,75637,76551,77331
53011,Washington,Clark,474381,481427,488241
53013,Washington,Columbia,4002,4039,3985
53015,Washington,Cowlitz,106805,108752,110593
53017,Washington,Douglas,42027,42749,43429
53019,Washington,Ferry,7576,7638,7627
53021,Washington,Franklin,91896,94003,95222
53023,Washington,Garfield,2215,2240,2225
53025,Washington,Grant,95357,96672,97733
53027,Washington,Grays Harbor,72490,73801,75061
53029,Washington,Island,83250,84227,85141
53031,Washington,Jefferson,31210,31746,32221
53033,Washington,King,2203836,2228364,2252782
53035,Washington,Kitsap,266289,269276,271473
53037,Washington,Kittitas,46176,47358,47935
53039,Washington,Klickitat,21751,22136,22425
53041,Washington,Lewis,78320,79569,80707
53043,Washington,Lincoln,10585,10726,10939
53045,Washington,Mason,63740,65380,66768
53047,Washington,Okanogan,41915,42117,42243
53049,Washington,Pacific,21742,22074,22471
53051,Washington,Pend Oreille,13358,13586,13724
53053,Washington,Pierce,879654,893756,904980
53055,Washington,San Juan,16729,17124,17582
53057,Washington,Skagit,125860,127835,129205
53059,Washington,Skamania,11809,11919,12083
53061,Washington,Snohomish,802089,813059,822083
53063,Washington,Spokane,505623,513603,522798
53065,Washington,Stevens,44636,45224,45723
53067,Washington,Thurston,280269,286056,290536
53069,Washington,Wahkiakum,4251,4415,4488
53071,Washington,Walla Walla,60512,60615,60760
53073,Washington,Whatcom,221410,225197,229247
53075,Washington,Whitman,49382,49683,50104
53077,Washington,Yakima,249922,250562,250873
54001,West Virginia,Barbour,16515,16487,16441
54003,West Virginia,Berkeley,115073,117236,119171
54005,West Virginia,Boone,22369,21953,21457
54007,West Virginia,Braxton,14217,14076,13957
54009,West Virginia,Brooke,22373,22129,21939
54011,West Virginia,Cabell,94452,93035,91945
54013,West Virginia,Calhoun,7310,7217,7109
54015,West Virginia,Clay,8693,8639,8508
54017,West Virginia,Doddridge,8518,8556,8448
54019,West Virginia,Fayette,43607,42982,42406
54021,West Virginia,Gilmer,8042,7898,7823
54023,West Virginia,Grant,11627,11630,11568
54025,West Virginia,Greenbrier,35208,34792,34662
54027,West Virginia,Hampshire,23386,23357,23175
54029,West Virginia,Hancock,29383,29079,28810
54031,West Virginia,Hardy,13849,13764,13776
54033,West Virginia,Harrison,67905,67494,67256
54035,West Virginia,Jackson,28908,28695,28576
54037,West Virginia,Jefferson,56444,56890,57146
54039,West Virginia,Kanawha,183385,180410,178124
54041,West Virginia,Lewis,16178,16017,15907
54043,West Virginia,Lincoln,20872,20583,20409
54045,West Virginia,Logan,33028,32609,32019
54047,West Virginia,McDowell,18505,18221,17624
54049,West Virginia,Marion,56349,56091,56072
54051,West Virginia,Marshall,31252,30821,30531
54053,West Virginia,Mason,26806,26752,26516
54055,West Virginia,Mercer,59869,59202,58758
54057,West Virginia,Mineral,27223,26953,26868
54059,West Virginia,Mingo,24142,23851,23424
54061,West Virginia,Monongalia,105782,105651,105612
54063,West Virginia,Monroe,13382,13289,13275
54065,West Virginia,Morgan,17716,17830,17884
54067,West Virginia,Nicholas,25125,24835,24496
54069,West Virginia,Ohio,42001,41705,41411
54071,West Virginia,Pendleton,6973,6984,6969
54073,West Virginia,Pleasants,7455,7505,7460
54075,West Virginia,Pocahontas,8493,8408,8247
54077,West Virginia,Preston,33826,33553,33432
54079,West Virginia,Putnam,56692,56642,56450
54081,West Virginia,Raleigh,75066,74172,73361
54083,West Virginia,Randolph,28894,28814,28695
54085,West Virginia,Ritchie,9851,9748,9554
54087,West Virginia,Roane,14004,13918,13688
54089,West Virginia,Summers,12882,12672,12573
54091,West Virginia,Taylor,16914,16828,16695
54093,West Virginia,Tucker,6992,6937,6839
54095,West Virginia,Tyler,8800,8740,8591
54097,West Virginia,Upshur,24555,24372,24176
54099,West Virginia,Wayne,40215,39961,39402
54101,West Virginia,Webster,8348,8274,8114
54103,West Virginia,Wetzel,15433,15259,15065
54105,West Virginia,Wirt,5786,5811,5821
54107,West Virginia,Wood,85060,84180,83518
54109,West Virginia,Wyoming,21271,20784,20394
55001,Wisconsin,Adams,19900,20341,20220
55003,Wisconsin,Ashland,15501,15587,15562
55005,Wisconsin,Barron,45141,45150,45244
55007,Wisconsin,Bayfield,15006,15026,15036
55009,Wisconsin,Brown,261762,263165,264542
55011,Wisconsin,Buffalo,13105,13114,13031
55013,Wisconsin,Burnett,15295,15374,15414
55015,Wisconsin,Calumet,49995,50132,50089
55017,Wisconsin,Chippewa,63747,64109,64658
55019,Wisconsin,Clark,34571,34705,34774
55021,Wisconsin,Columbia,57244,57333,57532
55023,Wisconsin,Crawford,16199,16265,16131
55025,Wisconsin,Dane,537453,541948,546695
55027,Wisconsin,Dodge,87705,87833,87839
55029,Wisconsin,Door,27454,27589,27668
55031,Wisconsin,Douglas,43328,43143,43150
55033,Wisconsin,Dunn,44714,45091,45368
55035,Wisconsin,Eau Claire,103582,104355,104646
55037,Wisconsin,Florence,4335,4294,4295
55039,Wisconsin,Fond du Lac,102417,103001,103403
55041,Wisconsin,Forest,8969,8977,9004
55043,Wisconsin,Grant,51728,51444,51439
55045,Wisconsin,Green,36877,36924,36960
55047,Wisconsin,Green Lake,18720,18849,18913
55049,Wisconsin,Iowa,23676,23722,23678
55051,Wisconsin,Iron,5675,5687,5687
55053,Wisconsin,Jackson,20485,20472,20643
55055,Wisconsin,Jefferson,84733,85049,84769
55057,Wisconsin,Juneau,26460,26593,26687
55059,Wisconsin,Kenosha,168356,168926,169561
55061,Wisconsin,Kewaunee,20401,20395,20434
55063,Wisconsin,La Crosse,118033,118041,118016
55065,Wisconsin,Lafayette,16689,16672,16665
55067,Wisconsin,Langlade,19175,19236,19189
55069,Wisconsin,Lincoln,27751,27673,27593
55071,Wisconsin,Manitowoc,79099,79015,78981
55073,Wisconsin,Marathon,135452,135421,135692
55075,Wisconsin,Marinette,40300,40402,40350
55077,Wisconsin,Marquette,15280,15418,15574
55078,Wisconsin,Menominee,4599,4595,4556
55079,Wisconsin,Milwaukee,950172,946969,945726
55081,Wisconsin,Monroe,45715,46141,46253
55083,Wisconsin,Oconto,37531,37824,37930
55085,Wisconsin,Oneida,35236,35444,35595
55087,Wisconsin,Outagamie,185816,186879,187885
55089,Wisconsin,Ozaukee,88443,89059,89221
55091,Wisconsin,Pepin,7246,7304,7287
55093,Wisconsin,Pierce,42016,42592,42754
55095,Wisconsin,Polk,43397,43568,43783
55097,Wisconsin,Portage,70565,70850,70772
55099,Wisconsin,Price,13380,13357,13351
55101,Wisconsin,Racine,195825,196357,196311
55103,Wisconsin,Richland,17517,17397,17252
55105,Wisconsin,Rock,162205,162874,163354
55107,Wisconsin,Rusk,14148,14110,14178
55109,Wisconsin,St. Croix,88560,89688,90687
55111,Wisconsin,Sauk,63967,64318,64442
55113,Wisconsin,Sawyer,16367,16464,16558
55115,Wisconsin,Shawano,40846,40771,40899
55117,Wisconsin,Sheboygan,115089,115233,115340
